id,lastnik,cena,vrsta,lokacija
122,Michael Davis,4047437,house,Kranj
123,John Smith,2688052,apartment,Kamnik
124,Emily Johnson,7142238,apartment,Velenje
125,John Smith,2908310,house,Kamnik
126,Emily Johnson,3506126,land,Celje
127,John Smith,4564727,apartment,Kranj
128,Emily Johnson,1750537,land,Ptuj
129,John Smith,3923899,land,Kranj
130,Emily Johnson,780805,house,Novo Mesto
131,John Smith,2833840,house,Trbovlje
132,Daniel Brown,4445511,apartment,Trbovlje
133,Emma Wilson,9852681,apartment,Koper
134,John Smith,3892227,apartment,Maribor
135,Emma Wilson,3350952,apartment,Kranj
136,Emma Wilson,7807459,house,Maribor
137,Emma Wilson,1306765,land,Koper
138,John Smith,6342691,house,Trbovlje
139,Michael Davis,5253695,house,Maribor
140,Emily Johnson,7494590,apartment,Novo Mesto
141,Michael Davis,6292591,apartment,Ptuj
142,Emma Wilson,5519431,house,Novo Mesto
143,Emily Johnson,2824878,apartment,Celje
144,Emma Wilson,493943,house,Velenje
145,Emma Wilson,6925484,land,Novo Mesto
146,Michael Davis,5617509,house,Ljubljana
147,Emma Wilson,5281793,land,Kranj
148,Emily Johnson,6282871,house,Maribor
149,Emma Wilson,8067259,house,Trbovlje
150,Emma Wilson,2824769,house,Ptuj
151,Emma Wilson,8765174,house,Kamnik
152,Daniel Brown,5112353,house,Kranj
153,Emily Johnson,3761965,house,Novo Mesto
154,Michael Davis,1722771,house,Celje
155,Emma Wilson,6651616,house,Kranj
156,Emma Wilson,3463906,apartment,Kamnik
157,Emily Johnson,9601904,land,Koper
158,John Smith,9368204,land,Celje
159,Emily Johnson,8821468,apartment,Velenje
160,John Smith,8092561,house,Maribor
161,Daniel Brown,6414427,land,Koper
162,Emma Wilson,4483321,house,Ptuj
163,Daniel Brown,4980349,house,Maribor
164,Emma Wilson,7711178,house,Trbovlje
165,John Smith,8829459,apartment,Kranj
166,Michael Davis,8915940,house,Ljubljana
167,Michael Davis,2574189,house,Kranj
168,Emma Wilson,4577699,house,Trbovlje
169,Daniel Brown,3158406,apartment,Trbovlje
170,Daniel Brown,5281024,apartment,Koper
171,Emily Johnson,2559619,apartment,Celje
172,Emily Johnson,4143511,house,Kranj
173,Emma Wilson,9688031,land,Koper
174,Daniel Brown,3770882,apartment,Kranj
175,Daniel Brown,4471484,apartment,Kranj
176,Emily Johnson,8899717,land,Ptuj
177,John Smith,4214538,house,Koper
178,Emma Wilson,4930501,land,Ljubljana
179,Emma Wilson,9229965,land,Trbovlje
180,Emma Wilson,6236553,apartment,Velenje
181,John Smith,6435427,apartment,Celje
182,Daniel Brown,8184519,house,Trbovlje
183,Daniel Brown,7795359,house,Kranj
184,Emily Johnson,1462180,land,Koper
185,Emma Wilson,5166890,house,Velenje
186,Michael Davis,8672053,house,Celje
187,Emily Johnson,9597641,apartment,Celje
188,Daniel Brown,197254,land,Celje
189,John Smith,4716416,apartment,Maribor
190,Michael Davis,6234556,apartment,Ljubljana
191,Daniel Brown,229692,land,Kamnik
192,Emily Johnson,8060622,land,Ljubljana
193,John Smith,9048133,land,Velenje
194,Daniel Brown,7856288,land,Koper
195,Emma Wilson,3532718,land,Kamnik
196,Daniel Brown,5864890,apartment,Celje
197,Michael Davis,9853470,house,Maribor
198,John Smith,7786103,house,Ljubljana
199,Emma Wilson,1270121,house,Velenje
200,Daniel Brown,7570503,land,Kranj
201,Michael Davis,8267672,house,Ljubljana
202,Michael Davis,1442518,apartment,Ptuj
203,Emily Johnson,1217108,apartment,Kamnik
204,Daniel Brown,631280,apartment,Ljubljana
205,Michael Davis,2387674,apartment,Ljubljana
206,John Smith,5817154,apartment,Kranj
207,John Smith,7493878,apartment,Ptuj
208,Daniel Brown,895766,house,Ljubljana
209,Daniel Brown,2862611,house,Celje
210,John Smith,7953696,house,Kranj
211,Emma Wilson,143517,apartment,Maribor
212,Michael Davis,9889360,land,Celje
213,Emma Wilson,8310428,land,Celje
214,Michael Davis,5467536,house,Novo Mesto
215,Michael Davis,3674116,house,Kamnik
216,Emily Johnson,2382803,apartment,Trbovlje
217,John Smith,6096391,apartment,Celje
218,Emily Johnson,4219254,apartment,Velenje
219,Daniel Brown,4383791,land,Novo Mesto
220,John Smith,6666842,land,Maribor
221,John Smith,9760336,house,Maribor
222,Emma Wilson,645714,house,Ljubljana
223,Emily Johnson,417901,land,Maribor
224,Emma Wilson,9562720,land,Celje
225,John Smith,3565948,apartment,Novo Mesto
226,Emma Wilson,7873889,land,Kamnik
227,Daniel Brown,4961380,house,Velenje
228,Emily Johnson,6991509,land,Koper
229,Emily Johnson,328111,house,Maribor
230,John Smith,4032494,house,Maribor
231,John Smith,1950918,apartment,Velenje
232,Michael Davis,9281266,land,Trbovlje
233,Emma Wilson,1669538,land,Koper
234,John Smith,7042590,apartment,Trbovlje
235,Michael Davis,5484948,house,Novo Mesto
236,Michael Davis,6404707,apartment,Maribor
237,Emily Johnson,6285701,house,Ljubljana
238,John Smith,6888697,land,Celje
239,Daniel Brown,2906975,house,Maribor
240,John Smith,6397362,land,Kranj
241,Emma Wilson,4203976,apartment,Ptuj
242,John Smith,3777209,house,Kranj
243,Emma Wilson,9659047,apartment,Kranj
244,Daniel Brown,5057973,land,Koper
245,Daniel Brown,9568337,apartment,Celje
246,John Smith,4080040,apartment,Maribor
247,Daniel Brown,1103750,house,Novo Mesto
248,Daniel Brown,7441658,apartment,Maribor
249,John Smith,3432497,house,Velenje
250,Michael Davis,4536796,apartment,Maribor
251,Emma Wilson,2570449,house,Kranj
252,Michael Davis,7055744,house,Koper
253,Emma Wilson,6795888,land,Koper
254,Emma Wilson,5925377,land,Koper
255,Michael Davis,1521622,apartment,Kranj
256,Emma Wilson,7573322,house,Velenje
257,Emma Wilson,5369898,house,Velenje
258,John Smith,8785127,house,Koper
259,Emma Wilson,676400,land,Koper
260,Emma Wilson,9818237,house,Kamnik
261,John Smith,9106701,house,Kamnik
262,Emily Johnson,6875867,house,Ljubljana
263,Emma Wilson,5394235,land,Ptuj
264,Michael Davis,705549,house,Ljubljana
265,Daniel Brown,4256552,house,Novo Mesto
266,Michael Davis,9123370,apartment,Trbovlje
267,John Smith,1956614,apartment,Koper
268,Michael Davis,9489123,house,Ljubljana
269,Emma Wilson,2834608,land,Velenje
270,Michael Davis,3010727,house,Kamnik
271,Michael Davis,8760050,land,Kranj
272,Emily Johnson,2028868,land,Ljubljana
273,Emma Wilson,1346355,apartment,Ljubljana
274,Emma Wilson,1952547,land,Kamnik
275,Emily Johnson,1156179,house,Ptuj
276,John Smith,9961731,house,Ptuj
277,Emma Wilson,2259404,apartment,Kamnik
278,John Smith,1960635,house,Ptuj
279,Emily Johnson,1022658,house,Novo Mesto
280,John Smith,829514,apartment,Velenje
281,John Smith,706527,land,Trbovlje
282,Daniel Brown,9672175,land,Ptuj
283,Emily Johnson,8305495,apartment,Maribor
284,Daniel Brown,5070819,house,Velenje
285,John Smith,4763389,land,Velenje
286,Emma Wilson,5911825,apartment,Maribor
287,Michael Davis,3011596,apartment,Ptuj
288,Michael Davis,5584474,house,Maribor
289,John Smith,3207989,house,Kamnik
290,Michael Davis,1954916,land,Koper
291,Michael Davis,3671377,land,Trbovlje
292,Emma Wilson,1278269,land,Velenje
293,John Smith,7966904,land,Trbovlje
294,Michael Davis,8847461,apartment,Maribor
295,Emily Johnson,6794752,land,Celje
296,Emily Johnson,3065431,house,Maribor
297,Daniel Brown,310718,apartment,Novo Mesto
298,Emily Johnson,8442188,land,Koper
299,Emma Wilson,2392780,house,Ptuj
300,Emma Wilson,2510353,house,Maribor
301,John Smith,5930606,apartment,Ptuj
302,Emma Wilson,3709181,land,Celje
303,Emily Johnson,9100793,land,Kamnik
304,Emily Johnson,7741657,apartment,Kamnik
305,Michael Davis,5870489,apartment,Trbovlje
306,Daniel Brown,7572180,house,Ptuj
307,John Smith,4336870,land,Kranj
308,Daniel Brown,5955505,apartment,Novo Mesto
309,John Smith,469648,land,Kamnik
310,Daniel Brown,9105912,apartment,Kamnik
311,Emma Wilson,577347,house,Celje
312,John Smith,9739633,apartment,Velenje
313,John Smith,2969511,land,Kamnik
314,Daniel Brown,4808823,land,Novo Mesto
315,Emma Wilson,3741635,apartment,Trbovlje
316,John Smith,1219029,apartment,Trbovlje
317,Emily Johnson,9074449,apartment,Maribor
318,Emily Johnson,165556,house,Velenje
319,Emma Wilson,3855909,apartment,Novo Mesto
320,Emma Wilson,1919580,land,Novo Mesto
321,John Smith,5280712,house,Ptuj
322,Daniel Brown,5889995,apartment,Velenje
323,John Smith,8132280,land,Kamnik
324,Michael Davis,6680355,apartment,Maribor
325,Michael Davis,3561111,house,Velenje
326,John Smith,8024288,house,Ljubljana
327,Michael Davis,4102822,apartment,Ljubljana
328,John Smith,937924,land,Maribor
329,Emily Johnson,798455,house,Celje
330,Emma Wilson,5376007,house,Koper
331,John Smith,2901248,apartment,Trbovlje
332,Daniel Brown,6795126,apartment,Celje
333,Daniel Brown,2932476,land,Velenje
334,Emily Johnson,9176752,house,Celje
335,Emily Johnson,6330220,land,Kamnik
336,Emily Johnson,2183122,apartment,Ljubljana
337,Daniel Brown,3056915,land,Novo Mesto
338,Daniel Brown,3998836,apartment,Ljubljana
339,Emma Wilson,6980159,land,Koper
340,Daniel Brown,53274,house,Ptuj
341,Emma Wilson,7418087,house,Maribor
342,Emma Wilson,9586553,land,Kranj
343,Michael Davis,5413473,house,Kamnik
344,Michael Davis,9057841,land,Ljubljana
345,Daniel Brown,9603202,apartment,Maribor
346,Emma Wilson,4118516,house,Ljubljana
347,John Smith,9812073,house,Ljubljana
348,Daniel Brown,532055,house,Trbovlje
349,Emily Johnson,5420722,apartment,Novo Mesto
350,John Smith,6935655,land,Ptuj
351,John Smith,2004129,house,Novo Mesto
352,John Smith,644383,house,Maribor
353,Emily Johnson,3489713,house,Velenje
354,Daniel Brown,944993,apartment,Kranj
355,Emily Johnson,8981627,land,Koper
356,Emily Johnson,920049,house,Ptuj
357,John Smith,8564527,land,Novo Mesto
358,Michael Davis,2531309,house,Trbovlje
359,Michael Davis,6979421,land,Trbovlje
360,Daniel Brown,9389633,house,Ljubljana
361,Emily Johnson,4963088,apartment,Maribor
362,John Smith,5586666,land,Velenje
363,Daniel Brown,8288690,apartment,Ljubljana
364,Emily Johnson,1794038,house,Celje
365,Daniel Brown,5006226,house,Kamnik
366,Emma Wilson,5809168,apartment,Ptuj
367,Daniel Brown,6738951,house,Trbovlje
368,Emily Johnson,4408325,apartment,Trbovlje
369,Daniel Brown,366125,land,Maribor
370,Emma Wilson,9832091,apartment,Ljubljana
371,Daniel Brown,6979241,apartment,Velenje
372,Emma Wilson,4287342,apartment,Velenje
373,Emily Johnson,8382946,house,Kranj
374,Michael Davis,1487717,house,Ptuj
375,Daniel Brown,4020542,land,Kranj
376,Emma Wilson,9101736,house,Celje
377,Emma Wilson,3405264,house,Kamnik
378,Emily Johnson,7734194,house,Trbovlje
379,Emma Wilson,7801968,land,Trbovlje
380,Emily Johnson,8377054,land,Kranj
381,Emma Wilson,2698861,land,Kranj
382,Michael Davis,2978879,apartment,Velenje
383,Daniel Brown,8844297,land,Koper
384,John Smith,1797086,land,Velenje
385,John Smith,9145708,apartment,Ljubljana
386,John Smith,1793806,house,Koper
387,Michael Davis,8603557,apartment,Ptuj
388,John Smith,3435347,house,Ljubljana
389,Daniel Brown,887520,land,Novo Mesto
390,Daniel Brown,906488,land,Velenje
391,Emma Wilson,4584880,house,Celje
392,Emma Wilson,1847039,house,Maribor
393,Michael Davis,8348523,land,Kranj
394,Michael Davis,701615,apartment,Novo Mesto
395,John Smith,2066198,house,Ljubljana
396,Michael Davis,878522,house,Ljubljana
397,Daniel Brown,6531004,apartment,Celje
398,Daniel Brown,248558,apartment,Maribor
399,Michael Davis,1965744,apartment,Maribor
400,Emily Johnson,5817956,house,Novo Mesto
401,Emma Wilson,4313832,house,Velenje
402,Michael Davis,300212,land,Ptuj
403,Emily Johnson,6303263,apartment,Celje
404,Michael Davis,509668,land,Novo Mesto
405,Emma Wilson,270937,house,Velenje
406,Emily Johnson,4366576,house,Ljubljana
407,Daniel Brown,9605597,land,Trbovlje
408,Daniel Brown,5422042,house,Koper
409,Emily Johnson,93387,apartment,Celje
410,Michael Davis,7693047,apartment,Kamnik
411,Emily Johnson,1601149,house,Kamnik
412,Daniel Brown,2712585,land,Kranj
413,John Smith,7074223,house,Maribor
414,Emily Johnson,4210983,apartment,Trbovlje
415,Emma Wilson,2497147,land,Novo Mesto
416,Emma Wilson,6758149,apartment,Ptuj
417,Michael Davis,2824671,land,Kranj
418,Daniel Brown,7935813,land,Kamnik
419,Daniel Brown,2946532,house,Kranj
420,Emily Johnson,9279167,apartment,Ptuj
421,Daniel Brown,8571705,land,Ptuj
422,John Smith,4822654,apartment,Velenje
423,Emma Wilson,2602700,land,Ljubljana
424,Michael Davis,2653493,apartment,Maribor
425,Michael Davis,3948217,land,Ljubljana
426,Michael Davis,7000182,land,Koper
427,John Smith,8335765,land,Velenje
428,Michael Davis,4988033,apartment,Kranj
429,Emma Wilson,6777042,apartment,Velenje
430,Daniel Brown,2414334,apartment,Velenje
431,Emily Johnson,2926838,house,Ptuj
432,Emma Wilson,5983663,house,Celje
433,Daniel Brown,5643392,land,Trbovlje
434,John Smith,5925347,land,Maribor
435,Daniel Brown,2587170,land,Ptuj
436,Emma Wilson,9952312,land,Kamnik
437,Emma Wilson,2134196,apartment,Ljubljana
438,John Smith,531300,apartment,Koper
439,Emma Wilson,2974670,land,Novo Mesto
440,Michael Davis,1014909,apartment,Ljubljana
441,Michael Davis,908590,house,Kranj
442,Michael Davis,633573,apartment,Kranj
443,Emily Johnson,5541254,land,Ljubljana
444,Emily Johnson,7420496,house,Ptuj
445,Michael Davis,3624948,land,Maribor
446,Emily Johnson,5705294,land,Koper
447,Emma Wilson,2575012,house,Celje
448,Emily Johnson,4253019,house,Maribor
449,John Smith,4842714,apartment,Ljubljana
450,Emily Johnson,7701032,apartment,Velenje
451,Emma Wilson,8455403,land,Trbovlje
452,Emily Johnson,6518177,house,Kranj
453,Michael Davis,7072609,land,Ljubljana
454,Emma Wilson,7710702,house,Novo Mesto
455,Emily Johnson,8404977,land,Ljubljana
456,Emma Wilson,3454409,apartment,Ljubljana
457,John Smith,6815225,land,Novo Mesto
458,John Smith,8937868,land,Koper
459,Daniel Brown,5007783,house,Maribor
460,Michael Davis,6919825,apartment,Celje
461,Emma Wilson,3071698,apartment,Trbovlje
462,Michael Davis,995992,apartment,Kamnik
463,Michael Davis,7211815,apartment,Celje
464,Daniel Brown,1849233,apartment,Ptuj
465,John Smith,9864201,house,Celje
466,John Smith,9938305,house,Trbovlje
467,Michael Davis,3609589,apartment,Celje
468,Emma Wilson,2436387,land,Novo Mesto
469,Michael Davis,4438739,apartment,Ptuj
470,Michael Davis,9277503,land,Ptuj
471,Michael Davis,9056479,house,Ljubljana
472,Emily Johnson,4642562,house,Ptuj
473,Michael Davis,1903321,apartment,Celje
474,John Smith,4256367,house,Novo Mesto
475,John Smith,7949535,house,Kranj
476,John Smith,7303386,apartment,Novo Mesto
477,John Smith,2378379,house,Ljubljana
478,Michael Davis,3414396,house,Maribor
479,Emma Wilson,799728,apartment,Ptuj
480,Daniel Brown,1843845,land,Novo Mesto
481,Daniel Brown,2178898,land,Celje
482,Emma Wilson,9753182,land,Ptuj
483,Emily Johnson,6797745,house,Kamnik
484,John Smith,2020823,apartment,Ptuj
485,John Smith,4437746,land,Kamnik
486,Emma Wilson,7666489,apartment,Ljubljana
487,Daniel Brown,4588715,house,Ptuj
488,Emma Wilson,9999704,apartment,Koper
489,Michael Davis,2824733,apartment,Velenje
490,Daniel Brown,7588997,apartment,Ljubljana
491,Emma Wilson,1497455,land,Maribor
492,Michael Davis,354627,apartment,Velenje
493,Emma Wilson,1342606,land,Koper
494,John Smith,7963994,apartment,Ljubljana
495,Daniel Brown,4682616,land,Ptuj
496,John Smith,3415588,apartment,Maribor
497,John Smith,7990744,land,Kranj
498,Emily Johnson,2245759,house,Ptuj
499,Emily Johnson,1339184,house,Kamnik
500,Michael Davis,9196461,land,Ljubljana
501,Michael Davis,3576407,apartment,Ptuj
502,Daniel Brown,9962009,house,Trbovlje
503,Emily Johnson,603517,house,Kamnik
504,John Smith,4265168,apartment,Maribor
505,Michael Davis,9357360,apartment,Ptuj
506,Michael Davis,2200841,house,Kranj
507,Emily Johnson,1433887,land,Novo Mesto
508,Emma Wilson,8895319,land,Ljubljana
509,Emily Johnson,1487237,land,Ptuj
510,John Smith,3660702,apartment,Trbovlje
511,Emma Wilson,1027448,house,Ljubljana
512,Emma Wilson,6955289,apartment,Koper
513,Emma Wilson,556356,house,Ptuj
514,Emma Wilson,847893,apartment,Ptuj
515,John Smith,2784344,apartment,Kamnik
516,Emily Johnson,1189858,land,Maribor
517,Emily Johnson,657007,apartment,Velenje
518,Michael Davis,2441421,house,Ljubljana
519,John Smith,6725168,house,Velenje
520,Emma Wilson,3869612,apartment,Velenje
521,Michael Davis,6926800,apartment,Celje
522,Emma Wilson,2242323,house,Velenje
523,John Smith,7552827,land,Celje
524,Daniel Brown,565313,house,Ljubljana
525,Emily Johnson,784801,land,Celje
526,Daniel Brown,9128253,land,Ljubljana
527,John Smith,4695706,house,Koper
528,Emily Johnson,695776,house,Trbovlje
529,Michael Davis,4656842,land,Ptuj
530,John Smith,6385217,house,Kamnik
531,Emma Wilson,1043509,house,Kamnik
532,Daniel Brown,9979817,apartment,Novo Mesto
533,Emma Wilson,7352437,apartment,Kamnik
534,John Smith,4438824,land,Koper
535,Daniel Brown,6146344,land,Novo Mesto
536,John Smith,7499514,apartment,Trbovlje
537,Michael Davis,1988033,apartment,Celje
538,Michael Davis,3635913,apartment,Novo Mesto
539,Michael Davis,1115730,house,Maribor
540,Emma Wilson,5079728,house,Celje
541,Emily Johnson,656182,apartment,Maribor
542,Daniel Brown,6153521,house,Velenje
543,John Smith,2032554,apartment,Novo Mesto
544,Emily Johnson,3008301,house,Kranj
545,Daniel Brown,669271,land,Koper
546,Emily Johnson,8637019,apartment,Velenje
547,Emily Johnson,8268485,land,Velenje
548,John Smith,904818,land,Koper
549,Daniel Brown,1464684,apartment,Velenje
550,Michael Davis,9906845,house,Ptuj
551,John Smith,4280322,house,Kamnik
552,Emma Wilson,2575181,house,Koper
553,Daniel Brown,5182569,house,Kranj
554,Daniel Brown,6415069,apartment,Trbovlje
555,Michael Davis,7119672,house,Koper
556,Michael Davis,7805890,house,Trbovlje
557,Emma Wilson,9458233,house,Celje
558,Emily Johnson,2695842,apartment,Koper
559,John Smith,6479041,land,Velenje
560,Emma Wilson,6855838,apartment,Koper
561,John Smith,4682836,land,Celje
562,Emily Johnson,2435314,land,Maribor
563,John Smith,4401881,house,Ljubljana
564,Daniel Brown,3262343,land,Ptuj
565,Emma Wilson,7695463,house,Koper
566,Daniel Brown,3452716,land,Koper
567,John Smith,7602347,house,Trbovlje
568,Emily Johnson,477520,apartment,Celje
569,Michael Davis,8409341,house,Kranj
570,Emily Johnson,9706733,house,Kranj
571,Daniel Brown,1525663,land,Velenje
572,Emma Wilson,2536008,house,Ljubljana
573,John Smith,1324491,apartment,Novo Mesto
574,Emma Wilson,292337,land,Velenje
575,Emma Wilson,175478,house,Maribor
576,Emma Wilson,4527891,land,Celje
577,Michael Davis,760909,land,Trbovlje
578,Emily Johnson,5312140,land,Novo Mesto
579,Michael Davis,7142313,apartment,Ptuj
580,John Smith,5229796,house,Maribor
581,John Smith,3899196,land,Novo Mesto
582,Emma Wilson,5652665,house,Maribor
583,Emily Johnson,7644563,apartment,Kamnik
584,Michael Davis,437863,apartment,Koper
585,Emily Johnson,8413138,land,Kamnik
586,John Smith,419900,land,Kamnik
587,Emma Wilson,9598389,apartment,Novo Mesto
588,Daniel Brown,8857100,apartment,Velenje
589,Daniel Brown,4008297,apartment,Trbovlje
590,Emily Johnson,4456113,house,Ljubljana
591,Emily Johnson,1687951,house,Trbovlje
592,John Smith,5957225,land,Ljubljana
593,Daniel Brown,6341394,land,Maribor
594,Daniel Brown,2171978,land,Ptuj
595,Daniel Brown,4366581,apartment,Kamnik
596,Michael Davis,1839954,apartment,Ptuj
597,Michael Davis,2803316,land,Velenje
598,Michael Davis,2987780,apartment,Koper
599,Emily Johnson,4728937,house,Ljubljana
600,Daniel Brown,4989663,land,Kranj
601,Daniel Brown,4144523,house,Trbovlje
602,Emma Wilson,9500957,apartment,Novo Mesto
603,Emma Wilson,9928719,house,Maribor
604,Emma Wilson,9807559,land,Ptuj
605,Emily Johnson,2911769,apartment,Maribor
606,Emily Johnson,9555295,apartment,Trbovlje
607,Emily Johnson,3978992,apartment,Ljubljana
608,John Smith,1837422,apartment,Novo Mesto
609,Emily Johnson,933713,apartment,Celje
610,Michael Davis,1032791,house,Celje
611,Emily Johnson,5491359,apartment,Trbovlje
612,Emily Johnson,7046131,house,Kranj
613,Michael Davis,7616638,land,Maribor
614,Daniel Brown,466956,land,Celje
615,Emma Wilson,2708291,house,Ptuj
616,John Smith,593280,land,Kranj
617,Michael Davis,6865522,apartment,Ptuj
618,Michael Davis,9499729,house,Celje
619,Emma Wilson,4776103,apartment,Maribor
620,Michael Davis,9443885,land,Ptuj
621,Emma Wilson,1271723,apartment,Koper
622,John Smith,7708927,apartment,Kranj
623,Michael Davis,1234492,house,Trbovlje
624,Daniel Brown,6357981,land,Trbovlje
625,Daniel Brown,3983016,house,Kamnik
626,Michael Davis,2560208,apartment,Kamnik
627,Emma Wilson,5601334,house,Ljubljana
628,Emily Johnson,1555125,house,Velenje
629,Emma Wilson,9918691,house,Ptuj
630,Daniel Brown,3541010,house,Ljubljana
631,Daniel Brown,2167185,apartment,Velenje
632,Emily Johnson,201393,land,Trbovlje
633,Emily Johnson,4768613,house,Ljubljana
634,Emma Wilson,8647190,apartment,Kamnik
635,John Smith,3023333,apartment,Velenje
636,Emily Johnson,3783406,apartment,Kranj
637,Michael Davis,5300635,apartment,Velenje
638,Emma Wilson,6476667,land,Velenje
639,Michael Davis,5392677,land,Maribor
640,Daniel Brown,9385643,land,Novo Mesto
641,Emily Johnson,1239807,apartment,Novo Mesto
642,Daniel Brown,5782058,house,Novo Mesto
643,Michael Davis,7440672,apartment,Ptuj
644,Daniel Brown,7039248,land,Celje
645,Daniel Brown,9026178,house,Kranj
646,Emma Wilson,466313,apartment,Kranj
647,Daniel Brown,1025068,land,Ptuj
648,Emma Wilson,6887606,house,Kranj
649,Emma Wilson,2862619,apartment,Trbovlje
650,Emily Johnson,4636474,apartment,Ptuj
